Date,competition,home_team,home_goals,home_points,away_team,away_goals,away_points,total_home_score,total_away_score,home_prob,draw_prob,away_prob,home_elo,away_elo
2023-03-05,Allianz Football League Roinn 4,Wicklow,0,15,Leitrim,1,9,15,12,0.3929914629219207,0.1016949152542373,0.6070085370780793,1339,1415
2023-03-05,Allianz Football League Roinn 4,Sligo,1,20,Wexford,3,8,23,17,0.5842244623392812,0.05737704918032787,0.41577553766071884,1402,1343
2023-03-18,Allianz Football League Roinn 1,Armagh,1,6,Galway,1,8,9,11,0.4742283020547736,0.11764705882352941,0.5257716979452264,1655,1673
2023-03-18,Allianz Football League Roinn 1,Kerry,1,12,Roscommon,0,12,15,12,0.8050896998158867,0.09090909090909091,0.19491030018411326,1838,1592
2023-03-18,Allianz Football League Roinn 2,Meath,1,11,Dublin,2,19,14,25,0.1468407735316773,0,0.8531592264683228,1531,1836
2023-03-18,Allianz Football League Roinn 3,Antrim,1,17,Cavan,2,12,20,18,0.21084029415134634,0.0625,0.7891597058486537,1373,1602
2023-03-18,Allianz Football League Roinn 3,Tipperary,0,13,Offaly,2,14,13,20,0.41130085366149133,0.1016949152542373,0.5886991463385087,1380,1443
2023-03-18,Allianz Football League Roinn 3,Fermanagh,0,15,Westmeath,2,8,15,14,0.2892795579938652,0.12280701754385964,0.7107204420061348,1422,1578
2023-03-18,Allianz Football League Roinn 3,Down,1,19,Longford,1,14,22,17,0.5916945741369279,0.05737704918032787,0.40830542586307206,1407,1342
2023-03-18,Allianz Football League Roinn 4,Waterford,2,9,London,2,5,15,11,0.4580061699679188,0.11764705882352941,0.5419938300320812,1165,1195
2023-03-18,Allianz Football League Roinn 4,Carlow,0,11,Sligo,2,10,11,16,0.371996574022896,0.0684931506849315,0.628003425977104,1322,1413
2023-03-18,Allianz Football League Roinn 4,Wexford,0,19,Wicklow,2,13,19,19,0.47075920894972195,0.11764705882352941,0.5292407910502781,1332,1352
2023-03-19,Allianz Football League Roinn 1,Monaghan,0,13,Tyrone,2,15,13,21,0.40676068941383126,0.1016949152542373,0.5932393105861687,1597,1662
2023-03-19,Allianz Football League Roinn 1,Donegal,0,9,Mayo,1,17,9,20,0.290502034064623,0.12280701754385964,0.7094979659353771,1624,1779
2023-03-19,Allianz Football League Roinn 2,Derry,0,14,Clare,0,4,14,4,0.7884207747768722,0.09090909090909091,0.21157922522312778,1706,1477
2023-03-19,Allianz Football League Roinn 2,Louth,1,10,Cork,0,10,13,10,0.36595261404370083,0.0684931506849315,0.6340473859562992,1472,1568
2023-03-19,Allianz Football League Roinn 2,Limerick,2,7,Kildare,3,10,13,19,0.3040204422496206,0.12280701754385964,0.6959795577503793,1393,1537
2023-03-19,Allianz Football League Roinn 4,Leitrim,2,14,Laois,0,18,20,18,0.47742878712058323,0.10599078341013825,0.5225712128794168,1402,1418
2023-03-25,Allianz Football League Roinn 4,Wexford,1,16,Carlow,0,13,19,13,0.5275563777144353,0.06832298136645963,0.4724436222855647,1332,1313
2023-03-26,Allianz Football League Roinn 1,Roscommon,0,21,Donegal,0,9,21,9,0.46293316446682603,0.11764705882352941,0.537066835533174,1588,1613
2023-03-26,Allianz Football League Roinn 1,Mayo,0,14,Monaghan,2,14,14,20,0.7658579965728881,0,0.2341420034271119,1790,1584
2023-03-26,Allianz Football League Roinn 1,Galway,1,13,Kerry,0,14,16,14,0.28461152853849614,0.12280701754385964,0.7153884714615039,1682,1842
2023-03-26,Allianz Football League Roinn 1,Tyrone,0,18,Armagh,0,16,18,16,0.5413522266606005,0.06832298136645963,0.45864777333939954,1675,1646
2023-03-26,Allianz Football League Roinn 2,Cork,1,14,Derry,1,14,17,17,0.28652341327092157,0.12280701754385964,0.7134765867290784,1555,1713
2023-03-26,Allianz Football League Roinn 2,Kildare,0,13,Meath,0,8,13,8,0.5285641660136939,0.06832298136645963,0.47143583398630606,1545,1525
2023-03-26,Allianz Football League Roinn 2,Dublin,0,16,Louth,1,6,16,9,0.8859603395526804,0,0.11403966044731961,1842,1486
2023-03-26,Allianz Football League Roinn 2,Clare,2,18,Limerick,0,9,24,9,0.6197145763150583,0.05737704918032787,0.38028542368494167,1470,1385
2023-03-26,Allianz Football League Roinn 3,Offaly,0,9,Down,1,17,9,20,0.5536523856508622,0.06832298136645963,0.44634761434913783,1455,1417
2023-03-26,Allianz Football League Roinn 3,Longford,3,17,Antrim,3,12,26,21,0.4210940954526125,0.1016949152542373,0.5789059045473874,1332,1388
2023-03-26,Allianz Football League Roinn 3,Westmeath,1,13,Tipperary,0,10,16,10,0.7573787267778195,0,0.24262127322218052,1566,1368
2023-03-26,Allianz Football League Roinn 3,Cavan,2,9,Fermanagh,1,14,15,17,0.7065999365314863,0.05660377358490566,0.29340006346851366,1587,1434
2023-03-26,Allianz Football League Roinn 4,Leitrim,2,11,Sligo,1,15,17,18,0.4848375899432055,0.10599078341013825,0.5151624100567944,1412,1423
2023-03-26,Allianz Football League Roinn 4,Waterford,0,8,Wicklow,2,8,8,14,0.2687849949796831,0.03571428571428571,0.7312150050203169,1178,1352
2023-03-26,Allianz Football League Roinn 4,London,2,8,Laois,6,6,14,24,0.2142229229503102,0.0625,0.7857770770496898,1182,1408
2023-04-01,Allianz Football League Roinn 3,Fermanagh,1,7,Cavan,0,16,10,16,0.32643317653497345,0.0684931506849315,0.6735668234650265,1448,1573
2023-04-01,Allianz Football League Roinn 4,Sligo,2,10,Wicklow,0,14,16,14,0.6020504910245768,0.05737704918032787,0.39794950897542325,1431,1359
2023-04-02,Allianz Football League Roinn 1,Mayo,0,14,Galway,0,11,14,11,0.6044686744452402,0.05737704918032787,0.3955313255547598,1769,1696
2023-04-02,Allianz Football League Roinn 2,Derry,0,11,Dublin,4,6,11,18,0.31454800198856125,0.12280701754385964,0.6854519980114387,1710,1845
2023-04-08,Connacht GAA Football Senior Championship Qtr Final,London,0,12,Sligo,2,20,12,26,0.17969431386566403,0.0625,0.820305686134336,1175,1438
2023-04-08,Connacht GAA Football Senior Championship Qtr Final,New_york,0,15,Leitrim,0,15,15,15,0.5144931271677539,0.10599078341013825,0.48550687283224614,1414,1404
2023-04-08,Ulster GAA Football Senior Championship Prelim Round,Armagh,0,20,Antrim,1,8,20,11,0.8207815353923922,0.09090909090909091,0.17921846460760782,1637,1373
2023-04-09,Connacht GAA Football Senior Championship Qtr Final,Mayo,0,10,Roscommon,2,8,10,14,0.7258051981873777,0,0.27419480181262235,1778,1609
2023-04-09,Leinster GAA Football Senior Championship Round 1,Wicklow,2,12,Carlow,0,10,18,10,0.5729909275050635,0.06832298136645963,0.42700907249493647,1351,1300
2023-04-09,Leinster GAA Football Senior Championship Round 1,Longford,1,11,Offaly,1,12,14,15,0.3769062224493604,0.1016949152542373,0.6230937775506395,1347,1434
2023-04-09,Leinster GAA Football Senior Championship Round 1,Laois,2,17,Wexford,2,13,23,19,0.6000065165402206,0.05737704918032787,0.39999348345977936,1415,1345
2023-04-09,Munster GAA Football Senior Championship Qtr Final,Tipperary,3,9,Waterford,1,11,18,14,0.7504828725556121,0,0.24951712744438792,1362,1171
2023-04-09,Munster GAA Football Senior Championship Qtr Final,Clare,0,14,Cork,0,13,14,13,0.39932389727297185,0.1016949152542373,0.6006761027270282,1487,1558
